image_name,image_path,custom_text_path,baseline_text_path,custom_char_count,baseline_char_count,custom_word_count,baseline_word_count,text_similarity_ratio
0000971160.png,data/raw/images/0000971160.png,output/raw_text/0000971160.txt,output/raw_text_baseline/0000971160.txt,926,951,129,127,0.1492
0000989556.png,data/raw/images/0000989556.png,output/raw_text/0000989556.txt,output/raw_text_baseline/0000989556.txt,1411,1405,231,208,0.1811
0000990274.png,data/raw/images/0000990274.png,output/raw_text/0000990274.txt,output/raw_text_baseline/0000990274.txt,615,669,115,113,0.1402
0000999294.png,data/raw/images/0000999294.png,output/raw_text/0000999294.txt,output/raw_text_baseline/0000999294.txt,1400,1659,271,272,0.1465
0001118259.png,data/raw/images/0001118259.png,output/raw_text/0001118259.txt,output/raw_text_baseline/0001118259.txt,377,361,75,53,0.2493
0001123541.png,data/raw/images/0001123541.png,output/raw_text/0001123541.txt,output/raw_text_baseline/0001123541.txt,1039,927,173,142,0.1668
0001129658.png,data/raw/images/0001129658.png,output/raw_text/0001129658.txt,output/raw_text_baseline/0001129658.txt,966,1310,193,193,0.1160
0001209043.png,data/raw/images/0001209043.png,output/raw_text/0001209043.txt,output/raw_text_baseline/0001209043.txt,801,823,151,139,0.1416
0001239897.png,data/raw/images/0001239897.png,output/raw_text/0001239897.txt,output/raw_text_baseline/0001239897.txt,340,586,75,88,0.0259
0001438955.png,data/raw/images/0001438955.png,output/raw_text/0001438955.txt,output/raw_text_baseline/0001438955.txt,592,644,110,109,0.1586
0001456787.png,data/raw/images/0001456787.png,output/raw_text/0001456787.txt,output/raw_text_baseline/0001456787.txt,857,850,160,135,0.0539
0001463282.png,data/raw/images/0001463282.png,output/raw_text/0001463282.txt,output/raw_text_baseline/0001463282.txt,1035,1293,171,193,0.1778
0001463448.png,data/raw/images/0001463448.png,output/raw_text/0001463448.txt,output/raw_text_baseline/0001463448.txt,672,658,115,102,0.0797
0001476912.png,data/raw/images/0001476912.png,output/raw_text/0001476912.txt,output/raw_text_baseline/0001476912.txt,587,517,133,90,0.2301
0001477983.png,data/raw/images/0001477983.png,output/raw_text/0001477983.txt,output/raw_text_baseline/0001477983.txt,1749,1659,302,249,0.0722
0001485288.png,data/raw/images/0001485288.png,output/raw_text/0001485288.txt,output/raw_text_baseline/0001485288.txt,575,578,94,89,0.4180
00040534.png,data/raw/images/00040534.png,output/raw_text/00040534.txt,output/raw_text_baseline/00040534.txt,876,1141,159,201,0.3946
00070353.png,data/raw/images/00070353.png,output/raw_text/00070353.txt,output/raw_text_baseline/00070353.txt,854,775,138,111,0.2983
00093726.png,data/raw/images/00093726.png,output/raw_text/00093726.txt,output/raw_text_baseline/00093726.txt,1411,1363,226,215,0.3821
0011505151.png,data/raw/images/0011505151.png,output/raw_text/0011505151.txt,output/raw_text_baseline/0011505151.txt,565,516,89,76,0.3367
0011838621.png,data/raw/images/0011838621.png,output/raw_text/0011838621.txt,output/raw_text_baseline/0011838621.txt,823,985,152,156,0.1184
0011845203.png,data/raw/images/0011845203.png,output/raw_text/0011845203.txt,output/raw_text_baseline/0011845203.txt,922,901,163,140,0.0417
0011856542.png,data/raw/images/0011856542.png,output/raw_text/0011856542.txt,output/raw_text_baseline/0011856542.txt,587,586,99,89,0.2796
0011859695.png,data/raw/images/0011859695.png,output/raw_text/0011859695.txt,output/raw_text_baseline/0011859695.txt,755,728,131,111,0.1537
0011899960.png,data/raw/images/0011899960.png,output/raw_text/0011899960.txt,output/raw_text_baseline/0011899960.txt,806,818,119,113,0.2155
0011906503.png,data/raw/images/0011906503.png,output/raw_text/0011906503.txt,output/raw_text_baseline/0011906503.txt,1435,1652,242,251,0.0745
0011973451.png,data/raw/images/0011973451.png,output/raw_text/0011973451.txt,output/raw_text_baseline/0011973451.txt,483,780,83,111,0.4481
0011974919.png,data/raw/images/0011974919.png,output/raw_text/0011974919.txt,output/raw_text_baseline/0011974919.txt,604,763,94,104,0.2604
0011976929.png,data/raw/images/0011976929.png,output/raw_text/0011976929.txt,output/raw_text_baseline/0011976929.txt,476,487,74,75,0.1620
0012178355.png,data/raw/images/0012178355.png,output/raw_text/0012178355.txt,output/raw_text_baseline/0012178355.txt,991,1082,155,140,0.0482
0012199830.png,data/raw/images/0012199830.png,output/raw_text/0012199830.txt,output/raw_text_baseline/0012199830.txt,506,441,81,64,0.2872
0012529284.png,data/raw/images/0012529284.png,output/raw_text/0012529284.txt,output/raw_text_baseline/0012529284.txt,1141,1162,179,175,0.3126
0012529295.png,data/raw/images/0012529295.png,output/raw_text/0012529295.txt,output/raw_text_baseline/0012529295.txt,1390,1346,232,204,0.2010
0012602424.png,data/raw/images/0012602424.png,output/raw_text/0012602424.txt,output/raw_text_baseline/0012602424.txt,1127,1012,193,169,0.3198
0012947358.png,data/raw/images/0012947358.png,output/raw_text/0012947358.txt,output/raw_text_baseline/0012947358.txt,1566,1657,284,254,0.2625
0013255595.png,data/raw/images/0013255595.png,output/raw_text/0013255595.txt,output/raw_text_baseline/0013255595.txt,258,251,39,31,0.2790
00283813.png,data/raw/images/00283813.png,output/raw_text/00283813.txt,output/raw_text_baseline/00283813.txt,1455,1153,289,213,0.2500
