image_name,image_path,raw_text_path,baseline_text_path,char_count,word_count,baseline_char_count,baseline_word_count,method,baseline_method,ocr_lang,ocr_psm,ocr_oem,preprocess
0000971160.png,data/raw/images/0000971160.png,output/raw_text/0000971160.txt,output/raw_text_baseline/0000971160.txt,926,129,951,127,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0000989556.png,data/raw/images/0000989556.png,output/raw_text/0000989556.txt,output/raw_text_baseline/0000989556.txt,1411,231,1405,208,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0000990274.png,data/raw/images/0000990274.png,output/raw_text/0000990274.txt,output/raw_text_baseline/0000990274.txt,615,115,669,113,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0000999294.png,data/raw/images/0000999294.png,output/raw_text/0000999294.txt,output/raw_text_baseline/0000999294.txt,1400,271,1659,272,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0001118259.png,data/raw/images/0001118259.png,output/raw_text/0001118259.txt,output/raw_text_baseline/0001118259.txt,377,75,361,53,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0001123541.png,data/raw/images/0001123541.png,output/raw_text/0001123541.txt,output/raw_text_baseline/0001123541.txt,1039,173,927,142,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0001129658.png,data/raw/images/0001129658.png,output/raw_text/0001129658.txt,output/raw_text_baseline/0001129658.txt,966,193,1310,193,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0001209043.png,data/raw/images/0001209043.png,output/raw_text/0001209043.txt,output/raw_text_baseline/0001209043.txt,801,151,823,139,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0001239897.png,data/raw/images/0001239897.png,output/raw_text/0001239897.txt,output/raw_text_baseline/0001239897.txt,340,75,586,88,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0001438955.png,data/raw/images/0001438955.png,output/raw_text/0001438955.txt,output/raw_text_baseline/0001438955.txt,592,110,644,109,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0001456787.png,data/raw/images/0001456787.png,output/raw_text/0001456787.txt,output/raw_text_baseline/0001456787.txt,857,160,850,135,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
