image_name,event_type,source_char,target_char,before_fragment,after_fragment,raw_text_path,corrected_text_path
0000989556.png,substitution,5,S,5,S,output/raw_text/0000989556.txt,output/corrected_text/0000989556.txt
0000989556.png,substitution,1,I,1,I,output/raw_text/0000989556.txt,output/corrected_text/0000989556.txt
0000989556.png,spacing, ,, ,,output/raw_text/0000989556.txt,output/corrected_text/0000989556.txt
0000990274.png,spacing,"
",,"
",,output/raw_text/0000990274.txt,output/corrected_text/0000990274.txt
0000990274.png,spacing,"
",,"
",,output/raw_text/0000990274.txt,output/corrected_text/0000990274.txt
0000990274.png,spacing,"
",,"
",,output/raw_text/0000990274.txt,output/corrected_text/0000990274.txt
0000990274.png,spacing,"
",,"
",,output/raw_text/0000990274.txt,output/corrected_text/0000990274.txt
0000990274.png,spacing,"
",,"
",,output/raw_text/0000990274.txt,output/corrected_text/0000990274.txt
0000990274.png,spacing,"
",,"
",,output/raw_text/0000990274.txt,output/corrected_text/0000990274.txt
0000999294.png,punctuation_noise,-,,"-
",,output/raw_text/0000999294.txt,output/corrected_text/0000999294.txt
0000999294.png,spacing,"
",,"-
",,output/raw_text/0000999294.txt,output/corrected_text/0000999294.txt
0000999294.png,spacing, ,, ,,output/raw_text/0000999294.txt,output/corrected_text/0000999294.txt
0001118259.png,substitution,2,w,"2
>
z.
z
wt
","wt
",output/raw_text/0001118259.txt,output/corrected_text/0001118259.txt
0001118259.png,spacing,"
",t,"2
>
z.
z
wt
","wt
",output/raw_text/0001118259.txt,output/corrected_text/0001118259.txt
0001118259.png,spacing,>,"
","2
>
z.
z
wt
","wt
",output/raw_text/0001118259.txt,output/corrected_text/0001118259.txt
0001118259.png,spacing,"
",,"2
>
z.
z
wt
","wt
",output/raw_text/0001118259.txt,output/corrected_text/0001118259.txt
0001118259.png,deletion,z,,"2
>
z.
z
wt
","wt
",output/raw_text/0001118259.txt,output/corrected_text/0001118259.txt
0001118259.png,punctuation_noise,.,,"2
>
z.
z
wt
","wt
",output/raw_text/0001118259.txt,output/corrected_text/0001118259.txt
0001118259.png,spacing,"
",,"2
>
z.
z
wt
","wt
",output/raw_text/0001118259.txt,output/corrected_text/0001118259.txt
0001118259.png,deletion,z,,"2
>
z.
z
wt
","wt
",output/raw_text/0001118259.txt,output/corrected_text/0001118259.txt
0001118259.png,spacing,"
",,"2
>
z.
z
wt
","wt
",output/raw_text/0001118259.txt,output/corrected_text/0001118259.txt
0001118259.png,deletion,w,,"2
>
z.
z
wt
","wt
",output/raw_text/0001118259.txt,output/corrected_text/0001118259.txt
0001118259.png,deletion,t,,"2
>
z.
z
wt
","wt
",output/raw_text/0001118259.txt,output/corrected_text/0001118259.txt
0001118259.png,spacing,"
",,"2
>
z.
z
wt
","wt
",output/raw_text/0001118259.txt,output/corrected_text/0001118259.txt
0001123541.png,substitution,6,G,6,G,output/raw_text/0001123541.txt,output/corrected_text/0001123541.txt
0001123541.png,deletion,E,,"E
>
",,output/raw_text/0001123541.txt,output/corrected_text/0001123541.txt
0001123541.png,spacing,"
",,"E
>
",,output/raw_text/0001123541.txt,output/corrected_text/0001123541.txt
0001123541.png,punctuation_noise,>,,"E
>
",,output/raw_text/0001123541.txt,output/corrected_text/0001123541.txt
0001123541.png,spacing,"
",,"E
>
",,output/raw_text/0001123541.txt,output/corrected_text/0001123541.txt
0001129658.png,punctuation_noise,.,,". :
.
",,output/raw_text/0001129658.txt,output/corrected_text/0001129658.txt
0001129658.png,spacing, ,,". :
.
",,output/raw_text/0001129658.txt,output/corrected_text/0001129658.txt
0001129658.png,punctuation_noise,:,,". :
.
",,output/raw_text/0001129658.txt,output/corrected_text/0001129658.txt
0001129658.png,spacing,"
",,". :
.
",,output/raw_text/0001129658.txt,output/corrected_text/0001129658.txt
0001129658.png,punctuation_noise,.,,". :
.
",,output/raw_text/0001129658.txt,output/corrected_text/0001129658.txt
0001129658.png,spacing,"
",,". :
.
",,output/raw_text/0001129658.txt,output/corrected_text/0001129658.txt
0001129658.png,punctuation_noise,|,,"|
",,output/raw_text/0001129658.txt,output/corrected_text/0001129658.txt
0001129658.png,spacing,"
",,"|
",,output/raw_text/0001129658.txt,output/corrected_text/0001129658.txt
0001209043.png,spacing,"
",,"
",,output/raw_text/0001209043.txt,output/corrected_text/0001209043.txt
0001209043.png,substitution,6,G,"64
","G4
",output/raw_text/0001209043.txt,output/corrected_text/0001209043.txt
0001209043.png,substitution,4,4,"64
","G4
",output/raw_text/0001209043.txt,output/corrected_text/0001209043.txt
0001209043.png,spacing,"
","
","64
","G4
",output/raw_text/0001209043.txt,output/corrected_text/0001209043.txt
0001438955.png,spacing,"
",,"
",,output/raw_text/0001438955.txt,output/corrected_text/0001438955.txt
0001438955.png,spacing,"
",,"
* *",,output/raw_text/0001438955.txt,output/corrected_text/0001438955.txt
0001438955.png,punctuation_noise,*,,"
* *",,output/raw_text/0001438955.txt,output/corrected_text/0001438955.txt
0001438955.png,spacing, ,,"
* *",,output/raw_text/0001438955.txt,output/corrected_text/0001438955.txt
0001438955.png,punctuation_noise,*,,"
* *",,output/raw_text/0001438955.txt,output/corrected_text/0001438955.txt
0001456787.png,punctuation_noise,.,,". o
",,output/raw_text/0001456787.txt,output/corrected_text/0001456787.txt
0001456787.png,spacing, ,,". o
",,output/raw_text/0001456787.txt,output/corrected_text/0001456787.txt
0001456787.png,deletion,o,,". o
",,output/raw_text/0001456787.txt,output/corrected_text/0001456787.txt
0001456787.png,spacing,"
",,". o
",,output/raw_text/0001456787.txt,output/corrected_text/0001456787.txt
0001456787.png,spacing,"
",,"
",,output/raw_text/0001456787.txt,output/corrected_text/0001456787.txt
0001463282.png,substitution,0,O,0,O,output/raw_text/0001463282.txt,output/corrected_text/0001463282.txt
0001463282.png,punctuation_noise,-,,"-
",,output/raw_text/0001463282.txt,output/corrected_text/0001463282.txt
0001463282.png,spacing,"
",,"-
",,output/raw_text/0001463282.txt,output/corrected_text/0001463282.txt
0001463448.png,punctuation_noise,—,,"—
",,output/raw_text/0001463448.txt,output/corrected_text/0001463448.txt
0001463448.png,spacing,"
",,"—
",,output/raw_text/0001463448.txt,output/corrected_text/0001463448.txt
0001463448.png,punctuation_noise,-,,"-
",,output/raw_text/0001463448.txt,output/corrected_text/0001463448.txt
0001463448.png,spacing,"
",,"-
",,output/raw_text/0001463448.txt,output/corrected_text/0001463448.txt
